See optics_info_GLOBAL_10.xls
Col 2 = abs (m2 mgChl-1)
Col 3 = abs photosynthetic (m2 mgChl-1)
Col 4 = tot scatt (m2 mgC-1)
Col 5 = non-spec backscatter coef (m2 mgC-1)
Format I4,2F10.4,1F10.5,1F10.9
*** Lg euk (incl. cell diameter in um) ***
   0  27.64      27.64       27.64          27.64
 250  0          0         0.0006      0
 325  0          0         0.0006      0
 350 0.013      0.013      0.0003      0
 370 0.014      0.014      0.0003      0
 400 0.0162     0.0162     0.00071    0.000001735
 425 0.0178     0.0178     0.00070    0.000001735
 450 0.0180     0.0180     0.00067    0.000001735
 475 0.0165     0.0165     0.00068    0.000001735
 500 0.0135     0.0135     0.00074    0.000001735
 525 0.0110     0.0110     0.00079    0.000001735
 550 0.0082     0.0082     0.00085    0.000001735
 575 0.0051     0.0051     0.00091    0.000001735
 600 0.0044     0.0044     0.00092    0.000001735
 625 0.0048     0.0048     0.00093    0.000001735
 650 0.0058     0.0058     0.00093    0.000001735
 675 0.0105     0.0105     0.00086    0.000001735
 700 0.0048     0.0048     0.00097    0.000001735
 725  0          0         0.0006      0
 775  0          0          0          0
 850  0          0          0          0
 950  0          0          0          0
1050  0          0          0          0
1150  0          0          0          0
1250  0          0          0          0
1350  0          0          0          0
1450  0          0          0          0
1550  0          0          0          0
1650  0          0          0          0
1750  0          0          0          0
1900  0          0          0          0
2200  0          0          0          0
2900  0          0          0          0
3700  0          0          0          0
