*** Coccoli (incl. cell diameter in um) ***
   0   4.93       4.93        4.93           4.93
 250  0          0         0.0117       0
 325  0          0         0.0107       0
 350 0.028      0.028      0.0096       0
 375 0.029      0.029      0.0093       0
 400 0.0300     0.0288     0.00656    0.000002516
 425 0.0338     0.0320     0.00642    0.000002516
 450 0.0354     0.0327     0.00645    0.000002516
 475 0.0326     0.0291     0.00681    0.000002516
 500 0.0217     0.0193     0.00762    0.000002516
 525 0.0144     0.0141     0.00811    0.000002516
 550 0.0091     0.0091     0.00840    0.000002516
 575 0.0066     0.0066     0.00840    0.000002516
 600 0.0066     0.0066     0.00821    0.000002516
 625 0.0067     0.0067     0.00803    0.000002516
 650 0.0069     0.0069     0.00775    0.000002516
 675 0.0140     0.0140     0.00731    0.000002516
 700 0.0045     0.0045     0.00795    0.000002516
 725 0.001      0.001      0.0058      0
 775  0          0          0          0
 850  0          0          0          0
 950  0          0          0          0
1050  0          0          0          0
1150  0          0          0          0
1250  0          0          0          0
1350  0          0          0          0
1450  0          0          0          0
1550  0          0          0          0
1650  0          0          0          0
1750  0          0          0          0
1900  0          0          0          0
2200  0          0          0          0
2900  0          0          0          0
3700  0          0          0          0
