acdom sinusoidal parameters (412nm ref)                                                                                                                              
Density Sigma amplitude maxday offset        
       1011         11     0.0409     3.4947     0.1079
     1011.5       11.5     0.0309     327.99     0.0908
       1012         12     0.0683     362.77     0.1427
     1012.5       12.5     0.0493     325.16     0.1160
       1013         13     0.0550     293.74     0.1040
     1013.5       13.5     0.0568     288.79     0.1088
       1014         14     0.0507     294.37     0.1248
     1014.5       14.5     0.0456     301.16     0.1515
       1015         15     0.0481     305.69     0.1837
     1015.5       15.5     0.0531     307.50     0.2097
       1016         16     0.0592     309.81     0.2373
     1016.5       16.5     0.0649     312.27     0.2684
       1017         17     0.0734     313.04     0.3032
     1017.5       17.5     0.0827     312.99     0.3443
       1018         18     0.0920     312.98     0.3856
       
