See water_a_b_bb_forOliver.xls
for details 
Col 2 = awat (m2 mgChl-1)
Col 3 = bwat 
Col 4 = USE 0.5 for bb:b ratio 
Format I5,F15.4,1F10.5
  250         0.6112    0.0567
  325         0.0218    0.0162
  350         0.0081    0.0117
  375         0.0057    0.0089
  400         0.0053    0.00712
  425         0.0048    0.00581
  450         0.0085    0.00450
  475         0.0117    0.00356
  500         0.0223    0.00287
  525         0.0422    0.00231
  550         0.0554    0.00193
  575         0.0826    0.00165
  600         0.2095    0.00140
  625         0.2848    0.00115
  650         0.3530    0.00094
  675         0.4552    0.00075
  700         0.5507    0.00070
  725         1.4449    0.0006
  775         2.3900    0.0004
  850         3.7382    0.0002
  950        27.4805    0.0000
 1050        19.3470    0.0000
 1150        67.1800    0.0000
 1250        94.9976    0.0000
 1350       363.1256    0.0000
 1450      1118.6070    0.0000
 1550       944.8757    0.0000
 1650       519.5995    0.0000
 1750       646.7179    0.0000
 1900      3768.5610    0.0000
 2200      2628.0830    0.0000
 2900    437623.0000    0.0000
 3700   1338404.0000    0.0000
